flowID,timeID,typeCode,freqCode,refPeriodId,year,refMonth,period,reporterCode,reporterISO3,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,mfnRate,tau_mean
USA_ISR_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,376.0,ISR,Israel,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,508160774.0,508160774.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_ISR_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,376.0,ISR,Israel,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,367772897.0,365116820.0,367772897.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_ISR_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,376.0,ISR,Israel,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1030383841.0,1030383841.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_ISR_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,376.0,ISR,Israel,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,,False,0.0,False,45684.0,43244.0,45684.0,0.0,False,True,0.7415999999999999,-0.32413646953333336
USA_ISR_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,376.0,ISR,Israel,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,8163000.0,8163000.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_FIN_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,539733581.0,527771443.0,539733581.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_FIN_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,198541987.0,198541987.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_FIN_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1342322.0,1299014.0,1342322.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_FIN_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,181962.0,181962.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_FIN_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,182696279.0,179956493.0,182696279.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_FIN_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,35065099.0,35065099.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_FIN_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,3225319.0,3143395.0,3225319.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_FIN_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,190859710.0,190859710.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_FIN_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,107307411.0,103816517.0,107307411.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_FIN_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,246.0,FIN,Finland,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,643593.0,643593.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_RUS_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,18935907.0,18379290.0,18935907.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_RUS_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,12304704.0,12304704.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_RUS_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,False,0.0,False,205200.0,179700.0,205200.0,0.0,False,True,5.146521739130435,-3.6200221948888887
USA_RUS_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,868071.0,868071.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_RUS_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1874286.0,1587319.0,1874286.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_RUS_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,4000141.0,4000141.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_RUS_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,False,0.0,False,32710688.0,32223061.0,32710688.0,0.0,False,True,0.11538461538461539,-0.57105962
USA_RUS_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,False,0.0,False,,371767.0,371767.0,0.0,False,True,0.11538461538461539,-0.57105962
USA_RUS_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,643.0,RUS,Russian Federation,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,,False,0.0,False,9400.0,8700.0,9400.0,0.0,False,True,0.7415999999999999,-0.32413646953333336
USA_PHL_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,6282571817.0,6153203538.0,6282571817.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_PHL_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,2830452378.0,2830452378.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_PHL_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,571362.0,571362.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_PHL_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,42391327.0,39626736.0,42391327.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_PHL_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,119471634.0,119471634.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_PHL_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,False,0.0,False,86261400.0,84305831.0,86261400.0,0.0,False,True,0.11538461538461539,-0.57105962
USA_PHL_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,369433210.0,369433210.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_PHL_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,230957.0,213331.0,230957.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_PHL_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,608.0,PHL,Philippines,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,5384003.0,5384003.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_NGA_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,560082.0,551207.0,560082.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_NGA_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,125901905.0,125901905.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_NGA_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,7192247.0,7192247.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_NGA_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,87424.0,82128.0,87424.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_NGA_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,704960212.0,704960212.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_NGA_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,False,0.0,False,19779.0,19129.0,19779.0,0.0,False,True,0.11538461538461539,-0.57105962
USA_NGA_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,118106723.0,118106723.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_NGA_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,566.0,NGA,Nigeria,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,12362150.0,12362150.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_CZE_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1529933953.0,1496705989.0,1529933953.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_CZE_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,863968695.0,863968695.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_CZE_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,27440217.0,26980782.0,27440217.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_CZE_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,5596210.0,5596210.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_CZE_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,352041210.0,340191089.0,352041210.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_CZE_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,97848798.0,97848798.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_CZE_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,57038463.0,56146819.0,57038463.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_CZE_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,838337340.0,838337340.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_CZE_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,752363.0,708693.0,752363.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_CZE_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,203.0,CZE,Czechia,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,615272.0,615272.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_POL_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,616.0,POL,Poland,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,2236043400.0,2186978588.0,2236043400.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
